method,calls,best_ctr,runtime_sec,param_rgb_bg_r,param_rgb_bg_g,param_rgb_bg_b,param_rgb_text_r,param_rgb_text_g,param_rgb_text_b,param_btn_w,param_btn_h,param_font_size,param_text_quality,param_whitespace_ratio,param_scroll_to_button,param_hour,param_device
Bayesian Optimisation (GP),200,0.9765,189.59237670898438,0,0,2,255,255,255,75.32998083636559,100.87232737112238,10.0,1.0,0.24303313398960244,0.0,12,desktop
Differential Evolution,1344,0.968,0.28508710861206055,247,248,222,4,5,3,95.44219293207547,109.62421999409497,44.469644093647844,0.5678747477604104,0.4061126202369798,0.00018659134560589097,12,desktop
DIRECT,203,0.7805,0.05099296569824219,212,240,212,42,14,42,159.5,70.5,16.0,0.5,0.41666666666666663,0.16666666666666669,12,desktop
